start,end,event,group
2011-02-16 13:22,2011-02-16 15:08:00,VI,GOES
2011-02-16 13:27:00,2011-02-16 13:28:30,III,GOES
2011-02-16 14:19:00,2011-02-16 14:29:00,M1.6,GOES
2011-02-16 14:23:00,2011-02-16 14:35:00,II,GOES
2011-02-16 14:31:00,2011-02-16 16:05:00,IV,GOES
2011-02-16 14:56:00,2011-02-16 14:57:30,III,GOES
2011-02-16 14:33:00,2011-02-16 14:36:00,Forte assinatura,BLEN7M
2011-02-16 14:36:06,2011-02-16 16:05:00,CME,LASCO
2011-02-16 14:43:00,2011-02-16 15:15:00,Lenta deriva,BLEN7M
